env.set_additional_goal,algo,env.reward_type,env,loss_vf_loss,TimeElapsed,EpLenMean,EpThisIter,ev_tdlam_before,EpisodesSoFar,loss_ent,TimestepsSoFar,loss_kl,loss_pol_entpen,loss_pol_surr,EpRewMean,suc_percent,best_suc_percent,success percentage,perf_flag
angle,ppo,hand_craft,PlanarQuadEnv-v0,,,,,,,,,,,,,,,,
,,,,209998.97,95.0834288597107,19.28,51,0.023668766021728516,166,0.32240444,3055,0.015609622,0.0,-0.044073712,668.351087109375,,,,
,,,,185977.38,127.09352087974548,19.28,55,0.03740537166595459,221,0.31017494,4092,0.0141367465,0.0,-0.038825486,584.5180832031251,,,,
,,,,194621.23,159.28241634368896,18.81,54,0.06097817420959473,275,0.3014794,5104,0.01550852,0.0,-0.04180798,557.751482421875,,,,
,,,,211347.62,192.11790251731873,17.3,61,0.03653573989868164,336,0.27898508,6133,0.016358027,0.0,-0.043735243,517.751482421875,,,,
,,,,183907.38,218.16777658462524,19.13,47,0.04196542501449585,383,0.28601885,7151,0.01653725,0.0,-0.03842363,611.7343874999999,,,,
,,,,188047.67,249.99321365356445,19.94,55,0.07342475652694702,438,0.26158816,8180,0.025978515,0.0,-0.049879827,655.2675890625001,,,,
,,,,211885.36,282.65432476997375,18.44,55,0.07268071174621582,493,0.2656936,9215,0.015539026,0.0,-0.044986587,644.817885546875,,,,
,,,,209647.89,316.28155422210693,17.72,62,0.08628737926483154,555,0.26109052,10238,0.011120701,0.0,-0.04805097,547.7514824218749,,,,
,,,,204081.92,347.4609520435333,17.48,54,0.08349990844726562,609,0.24626678,11248,0.014936522,0.0,-0.04277276,517.9013835937499,,,,
,,,,215130.73,380.1992537975311,17.21,62,0.06792181730270386,671,0.25345367,12284,0.018784545,0.0,-0.043508306,430.83498046875,,,,
,,,,197776.67,412.05686831474304,18.43,51,0.06702101230621338,722,0.25843662,13306,0.027722323,0.0,-0.041815925,581.4345851562499,,,,
,,,,182278.42,444.39347982406616,18.64,59,0.0962638258934021,781,0.25332588,14326,0.01837977,0.0,-0.052080132,638.351087109375,,,,
,,,,192405.1,476.71988010406494,16.27,61,0.1370171308517456,842,0.23967099,15358,0.019320492,0.0,-0.041946173,471.13478281249996,,,,
,,,,197664.0,505.20264196395874,18.35,51,0.05700594186782837,893,0.23795557,16374,0.019668397,0.0,-0.04531475,591.584486328125,,,,
,,,,176113.9,534.5752551555634,19.8,52,0.07793402671813965,945,0.24762607,17387,0.026198817,0.0,-0.037367176,645.117687890625,,,,
,,,,179714.19,566.1325736045837,18.66,55,0.0966295599937439,1000,0.2435798,18422,0.018000884,0.0,-0.045191478,608.351087109375,,,,
,,,,213782.05,597.3164103031158,18.54,54,0.066226065158844,1054,0.25246435,19445,0.012052765,0.0,-0.04207285,531.1347828125,,,,
,,,,206310.92,630.6311976909637,17.01,63,0.14678728580474854,1117,0.2489962,20477,0.023572981,0.0,-0.043255687,393.91847851562494,,,,
,,,,209787.1,662.0602421760559,16.79,56,0.11915010213851929,1173,0.23948479,21490,0.018720139,0.0,-0.04466046,360.3852769531249,,,,
,,,,194313.36,695.7414503097534,17.24,60,0.13870930671691895,1233,0.23600143,22524,0.016461939,0.0,-0.049899425,467.451680078125,,,,
,,,,177927.9,728.2054121494293,17.25,58,0.12135976552963257,1291,0.22561508,23532,0.015876183,0.0,-0.044798043,511.13478281249996,,,,
,,,,176311.4,760.3764805793762,17.89,57,0.10828346014022827,1348,0.217165,24575,0.024795266,0.0,-0.042576842,588.0512847656249,,,,
,,,,191938.36,792.0627126693726,18.38,53,0.13599824905395508,1401,0.2172761,25587,0.019622754,0.0,-0.045166608,611.4345851562499,,,,
,,,,169051.52,817.3203408718109,21.01,44,0.028035283088684082,1445,0.20872474,26621,0.024341883,0.0,-0.041353695,695.1176878906249,,,,
,,,,182878.06,849.0780882835388,20.71,55,0.13808244466781616,1500,0.21806869,27637,0.020437837,0.0,-0.04106246,762.03418984375,,,,
,,,,184931.7,881.8696980476379,18.76,54,0.18861156702041626,1554,0.2227509,28671,0.014667653,0.0,-0.043560293,671.7343875,,,,
,,,,181200.47,913.9990928173065,18.79,55,0.13642245531082153,1609,0.21633339,29696,0.019570578,0.0,-0.05240953,634.96778671875,,,,
,,,,193772.39,946.4136941432953,18.35,54,0.09308165311813354,1663,0.1901617,30701,0.020640407,0.0,-0.052251093,571.284683984375,,,,
,,,,,,,,,,,,,,,,0.6999398677089597,0.6218138707765264,0.6999398677089597,True
,,,,,16.74934434890747,17.482758620689655,29,,29,,507,,,,688.6213712284483,,,0.7586206896551724,
,,,,,32.76933550834656,18.089285714285715,27,,56,,1013,,,,689.3162409319197,,,0.7678571428571429,
,,,,,49.48151731491089,17.95294117647059,29,,85,,1526,,,,681.1184609375,,,0.7647058823529411,
,,,,,65.18508577346802,18.11,28,,113,,2045,,,,621.7343875,,,0.7345132743362832,
,,,,,80.65560865402222,18.74,25,,138,,2551,,,,685.2675890625001,,,0.7753623188405797,
